Column 1
12/31/2018
12/31/2017
12/31/2016
12/31/2015
12/31/2014
12/31/2013
12/31/2012
12/31/2011
12/31/2010



























"7,289,000"
"9,303,000"
"5,100,000"
"8,399,000"
"8,348,000"
"9,595,000"
"5,901,000"
"27,482"
"9,644"
"772,000"
"486,000"
"1,323,000"
"8,000"
"26,000"
"300,000"
"2,075,000"
"626,099"
"1,131"
"8,061,000"
"9,789,000"
"6,423,000"
"8,407,000"
"8,374,000"
"9,895,000"
"7,976,000"
"653,581"
"10,775"
"5,384,000"
"5,088,000"
"4,758,000"
"4,730,000"
"3,735,000"
"3,854,000"
"3,602,000"
"3,817,486"
"3,373,104"
"1,605,000"
"1,605,000"
"1,444,000"
"1,719,000"
"1,124,000"
"1,150,000"
"1,091,000"
"871,582"
"836,270"
-
0
0
0
0
0
0
0
0
"16,945,000"
"21,223,000"
"16,187,000"
"16,314,000"
"16,088,000"
"17,848,000"
"15,354,000"
"7,354,155"
"8,218,493"


















"8,396,000"
"8,071,000"
"7,526,000"
"7,334,000"
"7,105,000"
"6,909,000"
"6,542,000"
"5,947,710"
"6,101,926"
"-5,513,000"
"-5,268,000"
"-4,922,000"
"-4,769,000"
"-4,620,000"
"-4,611,000"
"-4,295,000"
"-3,803,510"
"-3,744,363"
"2,883,000"
"2,803,000"
"2,604,000"
"2,565,000"
"2,485,000"
"2,298,000"
"2,247,000"
"2,144,200"
"2,357,563"
"2,621,000"
"2,090,000"
"1,783,000"
"145,000"
"92,000"
"118,000"
"119,000"
"229,342"
"137,360"
"15,663,000"
"15,785,000"
"15,416,000"
"13,168,000"
"5,862,000"
"6,277,000"
"6,130,000"
"6,099,652"
"6,197,182"
"21,233,000"
"27,559,000"
"28,897,000"
"19,709,000"
"1,513,000"
"1,890,000"
"2,323,000"
"2,910,167"
"3,691,178"
"7,000"
"1,326,000"
"1,212,000"
"1,149,000"
"1,507,000"
"767,000"
"835,000"
0
0
"42,407,000"
"49,563,000"
"49,912,000"
"36,736,000"
"11,459,000"
"11,350,000"
"11,654,000"
"12,303,011"
"12,916,212"
"59,352,000"
"70,786,000"
"66,099,000"
"53,050,000"
"27,547,000"
"29,198,000"
"27,008,000"
"19,657,166"
"21,134,705"



























"5,308,000"
"6,415,000"
"402,000"
"2,431,000"
"4,446,000"
"431,000"
"1,042,000"
-
-
"1,546,000"
"1,474,000"
"1,407,000"
"1,597,000"
"881,000"
"933,000"
"556,000"
"417,030"
"356,784"
-
-
-
-
-
-
-
-
-
"8,778,000"
"7,609,000"
"6,944,000"
"5,942,000"
"4,746,000"
"3,996,000"
"4,255,000"
"3,507,858"
"1,556,106"
-
-
-
-
-
-
-
-
-
-
0
0
0
0
"1,531,000"
0
0
0
"17,239,000"
"16,641,000"
"9,781,000"
"10,894,000"
"11,400,000"
"6,879,000"
"6,776,000"
"5,896,678"
"3,761,248"









"35,002,000"
"30,953,000"
"36,440,000"
"29,240,000"
"10,565,000"
"14,292,000"
"14,630,000"
-
-
"1,067,000"
"2,490,000"
"6,890,000"
"5,276,000"
"630,000"
"570,000"
"360,000"
-
-
-
-
-
-
-
-
-
-
-
"8,339,000"
"8,190,000"
"6,267,000"
"1,746,000"
"990,000"
"1,337,000"
"900,000"
-
-
"50,559,000"
"49,048,000"
"51,682,000"
"38,211,000"
"14,405,000"
"17,827,000"
"16,869,000"
"1,536,775"
"1,670,458"
"67,798,000"
"65,689,000"
"61,463,000"
"49,105,000"
"25,805,000"
"24,706,000"
"23,645,000"
"7,433,453"
"5,431,706"









"18,000"
"18,000"
"18,000"
"17,000"
"16,000"
"16,000"
"3,713,000"
-
-
"3,368,000"
"5,459,000"
"4,378,000"
"2,248,000"
"535,000"
"1,567,000"
-
-
-
"-2,480,000"
"-2,727,000"
"-2,586,000"
"-2,561,000"
"-2,031,000"
"-442,000"
"-350,000"
"-25,166"
"288,289"
"-8,446,000"
"5,097,000"
"4,636,000"
"3,945,000"
"1,742,000"
"4,492,000"
"3,363,000"
"12,223,713"
"15,702,999"
"59,352,000"
"70,786,000"
"66,099,000"
"53,050,000"
"27,547,000"
"29,198,000"
"27,008,000"
"19,657,166"
"21,134,705"
